# The golden stroke: BrushPresets.INK_PEN over ink-pen-loop.json,
# through Stabilizer -> DabGenerator with stroke seed 20260825.
# Regenerate with -Dbangni.updateGolden=true and review the diff like code.
#
# Compared by tolerance (0.001), not by text, which is what makes this
# fixture portable: a libm that differs in the last ulp of a sin moves
# these values by ~1e-7, four orders of magnitude inside that. A diff
# here is a real change in the stroke, not a change of JDK.
#
# x y radius flow hardness angle aspect seed
240.5009 310.0314 1.6319 1.0000 1.0000 0.0000 1.0000 0.6547
240.6255 310.5156 1.6202 1.0000 1.0000 0.0000 1.0000 0.2268
240.7500 310.9998 1.5969 1.0000 1.0000 0.0000 1.0000 0.6745
240.8746 311.4841 1.5852 1.0000 1.0000 0.0000 1.0000 0.9138
241.0906 311.9310 1.5775 1.0000 1.0000 0.0000 1.0000 0.5743
241.3402 312.3643 1.5544 1.0000 1.0000 0.0000 1.0000 0.4668
241.5898 312.7975 1.5428 1.0000 1.0000 0.0000 1.0000 0.3900
241.8394 313.2308 1.5199 1.0000 1.0000 0.0000 1.0000 0.7360
242.0890 313.6640 1.5084 1.0000 1.0000 0.0000 1.0000 0.2772
242.3385 314.0973 1.4970 1.0000 1.0000 0.0000 1.0000 0.6781
242.6420 314.4870 1.4749 1.0000 1.0000 0.0000 1.0000 0.0588
243.0133 314.8219 1.4636 1.0000 1.0000 0.0000 1.0000 0.7370
243.3846 315.1567 1.4523 1.0000 1.0000 0.0000 1.0000 0.0632
243.7559 315.4916 1.4299 1.0000 1.0000 0.0000 1.0000 0.0270
244.1272 315.8265 1.4188 1.0000 1.0000 0.0000 1.0000 0.6597
244.4985 316.1614 1.3966 1.0000 1.0000 0.0000 1.0000 0.5344
244.8698 316.4962 1.3856 1.0000 1.0000 0.0000 1.0000 0.3336
245.3050 316.7356 1.3618 1.0000 1.0000 0.0000 1.0000 0.8888
245.7561 316.9511 1.3510 1.0000 1.0000 0.0000 1.0000 0.4154
246.2073 317.1666 1.3402 1.0000 1.0000 0.0000 1.0000 0.2167
246.6585 317.3821 1.3295 1.0000 1.0000 0.0000 1.0000 0.9907
247.1097 317.5976 1.3187 1.0000 1.0000 0.0000 1.0000 0.9569
247.5609 317.8130 1.3081 1.0000 1.0000 0.0000 1.0000 0.7008
248.0121 318.0285 1.2975 1.0000 1.0000 0.0000 1.0000 0.9174
248.4632 318.2440 1.2869 1.0000 1.0000 0.0000 1.0000 0.5341
248.9144 318.4595 1.2764 1.0000 1.0000 0.0000 1.0000 0.1905
249.3656 318.6750 1.2659 1.0000 1.0000 0.0000 1.0000 0.2881
249.8255 318.8649 1.2355 1.0000 1.0000 0.0000 1.0000 0.5397
250.3145 318.9690 1.2355 1.0000 1.0000 0.0000 1.0000 0.1679
250.8036 319.0731 1.2253 1.0000 1.0000 0.0000 1.0000 0.3494
251.2926 319.1772 1.2151 1.0000 1.0000 0.0000 1.0000 0.5332
251.7817 319.2813 1.2151 1.0000 1.0000 0.0000 1.0000 0.4784
252.2707 319.3853 1.2050 1.0000 1.0000 0.0000 1.0000 0.0953
252.7598 319.4894 1.1950 1.0000 1.0000 0.0000 1.0000 0.3628
253.2488 319.5935 1.1850 1.0000 1.0000 0.0000 1.0000 0.4119
253.7379 319.6976 1.1850 1.0000 1.0000 0.0000 1.0000 0.9958
254.2269 319.8017 1.1750 1.0000 1.0000 0.0000 1.0000 0.7651
254.7159 319.9058 1.1651 1.0000 1.0000 0.0000 1.0000 0.1609
255.2050 320.0099 1.1651 1.0000 1.0000 0.0000 1.0000 0.1369
255.6940 320.1140 1.1553 1.0000 1.0000 0.0000 1.0000 0.6035
256.1831 320.2181 1.1455 1.0000 1.0000 0.0000 1.0000 0.3807
256.6721 320.3222 1.1357 1.0000 1.0000 0.0000 1.0000 0.0788
257.1617 320.4214 1.1180 1.0000 1.0000 0.0000 1.0000 0.6814
257.6615 320.4360 1.1085 1.0000 1.0000 0.0000 1.0000 0.4708
258.1613 320.4505 1.0990 1.0000 1.0000 0.0000 1.0000 0.6588
258.6611 320.4651 1.0990 1.0000 1.0000 0.0000 1.0000 0.9920
259.1609 320.4796 1.0896 1.0000 1.0000 0.0000 1.0000 0.3243
259.6607 320.4941 1.0802 1.0000 1.0000 0.0000 1.0000 0.9383
260.1605 320.5087 1.0802 1.0000 1.0000 0.0000 1.0000 0.2398
260.6602 320.5232 1.0709 1.0000 1.0000 0.0000 1.0000 0.7510
261.1600 320.5378 1.0709 1.0000 1.0000 0.0000 1.0000 0.3693
261.6599 320.5523 1.0617 1.0000 1.0000 0.0000 1.0000 0.6970
262.1596 320.5668 1.0525 1.0000 1.0000 0.0000 1.0000 0.2288
262.6594 320.5814 1.0525 1.0000 1.0000 0.0000 1.0000 0.0902
263.1592 320.5959 1.0434 1.0000 1.0000 0.0000 1.0000 0.5891
263.6590 320.6105 1.0343 1.0000 1.0000 0.0000 1.0000 0.9119
264.1588 320.6250 1.0343 1.0000 1.0000 0.0000 1.0000 0.9245
264.6586 320.6396 1.0253 1.0000 1.0000 0.0000 1.0000 0.4347
265.1584 320.6541 1.0164 1.0000 1.0000 0.0000 1.0000 0.4749
265.6581 320.6686 1.0164 1.0000 1.0000 0.0000 1.0000 0.3673
266.1579 320.6832 1.0075 1.0000 1.0000 0.0000 1.0000 0.6583
266.6557 320.6414 0.9854 1.0000 1.0000 0.0000 1.0000 0.2041
267.1531 320.5908 0.9854 1.0000 1.0000 0.0000 1.0000 0.0458
267.6505 320.5402 0.9768 1.0000 1.0000 0.0000 1.0000 0.3749
268.1480 320.4896 0.9682 1.0000 1.0000 0.0000 1.0000 0.7032
268.6454 320.4390 0.9682 1.0000 1.0000 0.0000 1.0000 0.5021
269.1429 320.3884 0.9597 1.0000 1.0000 0.0000 1.0000 0.9157
269.6403 320.3378 0.9512 1.0000 1.0000 0.0000 1.0000 0.8295
270.1377 320.2872 0.9512 1.0000 1.0000 0.0000 1.0000 0.0394
270.6352 320.2366 0.9428 1.0000 1.0000 0.0000 1.0000 0.3980
271.1326 320.1861 0.9345 1.0000 1.0000 0.0000 1.0000 0.7055
271.6300 320.1355 0.9345 1.0000 1.0000 0.0000 1.0000 0.1926
272.1274 320.0849 0.9263 1.0000 1.0000 0.0000 1.0000 0.5926
272.6249 320.0343 0.9181 1.0000 1.0000 0.0000 1.0000 0.0698
273.1223 319.9837 0.9181 1.0000 1.0000 0.0000 1.0000 0.3818
273.6198 319.9331 0.9100 1.0000 1.0000 0.0000 1.0000 0.8903
274.1172 319.8825 0.9019 1.0000 1.0000 0.0000 1.0000 0.1778
274.6146 319.8319 0.8940 1.0000 1.0000 0.0000 1.0000 0.7510
275.1121 319.7813 0.8940 1.0000 1.0000 0.0000 1.0000 0.9911
275.6095 319.7307 0.8860 1.0000 1.0000 0.0000 1.0000 0.4582
276.1069 319.6801 0.8782 1.0000 1.0000 0.0000 1.0000 0.5300
276.6006 319.6042 0.8696 1.0000 1.0000 0.0000 1.0000 0.0608
277.0912 319.5077 0.8619 1.0000 1.0000 0.0000 1.0000 0.8445
277.5818 319.4112 0.8543 1.0000 1.0000 0.0000 1.0000 0.7003
278.0724 319.3146 0.8467 1.0000 1.0000 0.0000 1.0000 0.0774
278.5630 319.2181 0.8467 1.0000 1.0000 0.0000 1.0000 0.4874
279.0536 319.1216 0.8392 1.0000 1.0000 0.0000 1.0000 0.1901
279.5442 319.0250 0.8318 1.0000 1.0000 0.0000 1.0000 0.2585
280.0347 318.9285 0.8245 1.0000 1.0000 0.0000 1.0000 0.2954
280.5253 318.8320 0.8173 1.0000 1.0000 0.0000 1.0000 0.2080
281.0159 318.7354 0.8101 1.0000 1.0000 0.0000 1.0000 0.6399
281.5065 318.6389 0.8101 1.0000 1.0000 0.0000 1.0000 0.9859
281.9971 318.5424 0.8031 1.0000 1.0000 0.0000 1.0000 0.5735
282.4877 318.4459 0.7961 1.0000 1.0000 0.0000 1.0000 0.8499
282.9783 318.3493 0.7893 1.0000 1.0000 0.0000 1.0000 0.6695
283.4689 318.2528 0.7826 1.0000 1.0000 0.0000 1.0000 0.3305
283.9595 318.1563 0.7826 1.0000 1.0000 0.0000 1.0000 0.8233
284.4501 318.0597 0.7760 1.0000 1.0000 0.0000 1.0000 0.5066
284.9407 317.9632 0.7694 1.0000 1.0000 0.0000 1.0000 0.4600
285.4313 317.8667 0.7630 1.0000 1.0000 0.0000 1.0000 0.4631
285.9218 317.7701 0.7567 1.0000 1.0000 0.0000 1.0000 0.9476
286.4124 317.6736 0.7567 1.0000 1.0000 0.0000 1.0000 0.5061
286.9030 317.5771 0.7505 1.0000 1.0000 0.0000 1.0000 0.3791
287.3936 317.4805 0.7323 1.0000 1.0000 0.0000 1.0000 0.7186
287.8842 317.3840 0.7207 1.0000 1.0000 0.0000 1.0000 0.8149
288.3748 317.2875 0.7038 1.0000 1.0000 0.0000 1.0000 0.6282
288.8654 317.1909 0.6930 1.0000 1.0000 0.0000 1.0000 0.0762
289.3560 317.0944 0.6773 1.0000 1.0000 0.0000 1.0000 0.4987
289.8466 316.9979 0.6671 1.0000 1.0000 0.0000 1.0000 0.1806
290.3372 316.9013 0.6524 1.0000 1.0000 0.0000 1.0000 0.2384
290.8278 316.8048 0.6429 1.0000 1.0000 0.0000 1.0000 0.5349
291.3184 316.7083 0.6289 1.0000 1.0000 0.0000 1.0000 0.0971
291.8090 316.6117 0.6199 1.0000 1.0000 0.0000 1.0000 0.1490
292.2996 316.5152 0.6067 1.0000 1.0000 0.0000 1.0000 0.6812
292.7902 316.4187 0.5980 1.0000 1.0000 0.0000 1.0000 0.4021
293.2808 316.3221 0.5853 1.0000 1.0000 0.0000 1.0000 0.3327
293.7713 316.2256 0.5770 1.0000 1.0000 0.0000 1.0000 0.2314
294.2619 316.1291 0.5646 1.0000 1.0000 0.0000 1.0000 0.7924
294.7525 316.0326 0.5565 1.0000 1.0000 0.0000 1.0000 0.3849
295.2431 315.9360 0.5444 1.0000 1.0000 0.0000 1.0000 0.3726
295.7337 315.8395 0.5364 1.0000 1.0000 0.0000 1.0000 0.3972
296.2243 315.7429 0.5244 1.0000 1.0000 0.0000 1.0000 0.7715
296.7149 315.6464 0.5123 1.0000 1.0000 0.0000 1.0000 0.8643
297.2055 315.5499 0.5043 1.0000 1.0000 0.0000 1.0000 0.0983
297.6961 315.4533 0.5000 1.0000 1.0000 0.0000 1.0000 0.1683
298.1867 315.3568 0.5000 1.0000 1.0000 0.0000 1.0000 0.6967
298.6773 315.2603 0.5000 1.0000 1.0000 0.0000 1.0000 0.9408
299.1679 315.1638 0.5000 1.0000 1.0000 0.0000 1.0000 0.1498
299.6584 315.0672 0.5000 1.0000 1.0000 0.0000 1.0000 0.2274
