# The golden stroke: BrushPresets.INK_PEN over ink-pen-loop.json,
# through Stabilizer -> DabGenerator with stroke seed 20260825.
# Regenerate with -Dbangni.updateGolden=true and review the diff like code.
#
# x y radius flow hardness angle aspect seed
242.088959 313.664032 1.508433 1.000000 1.000000 0.000000 1.000000 0.277170
242.338547 314.097290 1.497035 1.000000 1.000000 0.000000 1.000000 0.678146
242.641998 314.487000 1.474892 1.000000 1.000000 0.000000 1.000000 0.058774
243.013306 314.821869 1.463597 1.000000 1.000000 0.000000 1.000000 0.737001
243.384598 315.156738 1.452339 1.000000 1.000000 0.000000 1.000000 0.063183
243.755890 315.491608 1.429936 1.000000 1.000000 0.000000 1.000000 0.026958
244.127182 315.826508 1.418794 1.000000 1.000000 0.000000 1.000000 0.659653
244.498474 316.161377 1.396630 1.000000 1.000000 0.000000 1.000000 0.534409
244.869766 316.496246 1.385609 1.000000 1.000000 0.000000 1.000000 0.333625
245.304962 316.735626 1.361821 1.000000 1.000000 0.000000 1.000000 0.888751
245.756149 316.951111 1.350988 1.000000 1.000000 0.000000 1.000000 0.415408
246.207336 317.166595 1.340197 1.000000 1.000000 0.000000 1.000000 0.216711
246.658508 317.382080 1.329450 1.000000 1.000000 0.000000 1.000000 0.990659
247.109695 317.597565 1.318748 1.000000 1.000000 0.000000 1.000000 0.956857
247.560883 317.813049 1.308091 1.000000 1.000000 0.000000 1.000000 0.700766
248.012054 318.028534 1.297480 1.000000 1.000000 0.000000 1.000000 0.917411
248.463242 318.244019 1.286916 1.000000 1.000000 0.000000 1.000000 0.534073
248.914429 318.459503 1.276399 1.000000 1.000000 0.000000 1.000000 0.190534
249.365616 318.674988 1.265930 1.000000 1.000000 0.000000 1.000000 0.288104
249.825485 318.864899 1.235481 1.000000 1.000000 0.000000 1.000000 0.539734
250.314529 318.968994 1.235481 1.000000 1.000000 0.000000 1.000000 0.167860
250.803574 319.073090 1.225276 1.000000 1.000000 0.000000 1.000000 0.349405
251.292618 319.177185 1.215120 1.000000 1.000000 0.000000 1.000000 0.533153
251.781662 319.281250 1.215120 1.000000 1.000000 0.000000 1.000000 0.478423
252.270706 319.385345 1.205014 1.000000 1.000000 0.000000 1.000000 0.095310
252.759750 319.489441 1.194958 1.000000 1.000000 0.000000 1.000000 0.362827
253.248795 319.593536 1.184955 1.000000 1.000000 0.000000 1.000000 0.411856
253.737854 319.697632 1.184955 1.000000 1.000000 0.000000 1.000000 0.995806
254.226898 319.801727 1.175003 1.000000 1.000000 0.000000 1.000000 0.765062
254.715942 319.905823 1.165104 1.000000 1.000000 0.000000 1.000000 0.160893
255.204987 320.009888 1.165104 1.000000 1.000000 0.000000 1.000000 0.136878
255.694031 320.113983 1.155259 1.000000 1.000000 0.000000 1.000000 0.603522
256.183075 320.218079 1.145468 1.000000 1.000000 0.000000 1.000000 0.380659
256.672119 320.322174 1.135731 1.000000 1.000000 0.000000 1.000000 0.078751
257.161743 320.421448 1.118028 1.000000 1.000000 0.000000 1.000000 0.681391
257.661530 320.435974 1.108498 1.000000 1.000000 0.000000 1.000000 0.470809
258.161316 320.450531 1.099024 1.000000 1.000000 0.000000 1.000000 0.658808
258.661102 320.465057 1.099024 1.000000 1.000000 0.000000 1.000000 0.992037
259.160889 320.479614 1.089606 1.000000 1.000000 0.000000 1.000000 0.324291
259.660675 320.494141 1.080244 1.000000 1.000000 0.000000 1.000000 0.938265
260.160461 320.508698 1.080244 1.000000 1.000000 0.000000 1.000000 0.239811
260.660248 320.523224 1.070940 1.000000 1.000000 0.000000 1.000000 0.750969
261.160034 320.537781 1.070940 1.000000 1.000000 0.000000 1.000000 0.369304
261.659851 320.552307 1.061694 1.000000 1.000000 0.000000 1.000000 0.697000
262.159637 320.566833 1.052507 1.000000 1.000000 0.000000 1.000000 0.228767
262.659424 320.581390 1.052507 1.000000 1.000000 0.000000 1.000000 0.090204
263.159210 320.595917 1.043379 1.000000 1.000000 0.000000 1.000000 0.589103
263.658997 320.610474 1.034311 1.000000 1.000000 0.000000 1.000000 0.911926
264.158783 320.625000 1.034311 1.000000 1.000000 0.000000 1.000000 0.924531
264.658569 320.639557 1.025305 1.000000 1.000000 0.000000 1.000000 0.434677
265.158356 320.654083 1.016359 1.000000 1.000000 0.000000 1.000000 0.474923
265.658142 320.668640 1.016359 1.000000 1.000000 0.000000 1.000000 0.367279
266.157928 320.683167 1.007476 1.000000 1.000000 0.000000 1.000000 0.658258
266.655701 320.641418 0.985399 1.000000 1.000000 0.000000 1.000000 0.204141
267.153107 320.590820 0.985399 1.000000 1.000000 0.000000 1.000000 0.045755
267.650543 320.540222 0.976759 1.000000 1.000000 0.000000 1.000000 0.374869
268.147980 320.489624 0.968182 1.000000 1.000000 0.000000 1.000000 0.703190
268.645416 320.439026 0.968182 1.000000 1.000000 0.000000 1.000000 0.502133
269.142853 320.388428 0.959669 1.000000 1.000000 0.000000 1.000000 0.915701
269.640289 320.337830 0.951221 1.000000 1.000000 0.000000 1.000000 0.829549
270.137726 320.287231 0.951221 1.000000 1.000000 0.000000 1.000000 0.039425
270.635162 320.236633 0.942839 1.000000 1.000000 0.000000 1.000000 0.397992
271.132599 320.186066 0.934522 1.000000 1.000000 0.000000 1.000000 0.705493
271.630005 320.135468 0.934522 1.000000 1.000000 0.000000 1.000000 0.192576
272.127441 320.084869 0.926272 1.000000 1.000000 0.000000 1.000000 0.592644
272.624878 320.034271 0.918090 1.000000 1.000000 0.000000 1.000000 0.069840
273.122314 319.983673 0.918090 1.000000 1.000000 0.000000 1.000000 0.381770
273.619751 319.933075 0.909975 1.000000 1.000000 0.000000 1.000000 0.890313
274.117188 319.882477 0.901929 1.000000 1.000000 0.000000 1.000000 0.177756
274.614624 319.831879 0.893953 1.000000 1.000000 0.000000 1.000000 0.751028
275.112061 319.781281 0.893953 1.000000 1.000000 0.000000 1.000000 0.991129
275.609497 319.730682 0.886047 1.000000 1.000000 0.000000 1.000000 0.458232
276.106903 319.680084 0.878212 1.000000 1.000000 0.000000 1.000000 0.530023
276.600586 319.604218 0.869554 1.000000 1.000000 0.000000 1.000000 0.060805
277.091187 319.507690 0.861866 1.000000 1.000000 0.000000 1.000000 0.844467
277.581787 319.411163 0.854251 1.000000 1.000000 0.000000 1.000000 0.700329
278.072357 319.314636 0.846707 1.000000 1.000000 0.000000 1.000000 0.077360
278.562958 319.218109 0.846707 1.000000 1.000000 0.000000 1.000000 0.487411
279.053558 319.121582 0.839236 1.000000 1.000000 0.000000 1.000000 0.190136
279.544159 319.025024 0.831838 1.000000 1.000000 0.000000 1.000000 0.258454
280.034729 318.928497 0.824515 1.000000 1.000000 0.000000 1.000000 0.295410
280.525330 318.831970 0.817266 1.000000 1.000000 0.000000 1.000000 0.207974
281.015930 318.735443 0.810111 1.000000 1.000000 0.000000 1.000000 0.639877
281.506531 318.638916 0.810111 1.000000 1.000000 0.000000 1.000000 0.985911
281.997101 318.542389 0.803067 1.000000 1.000000 0.000000 1.000000 0.573549
282.487701 318.445862 0.796133 1.000000 1.000000 0.000000 1.000000 0.849922
282.978302 318.349304 0.789305 1.000000 1.000000 0.000000 1.000000 0.669473
283.468903 318.252777 0.782583 1.000000 1.000000 0.000000 1.000000 0.330548
283.959473 318.156250 0.782583 1.000000 1.000000 0.000000 1.000000 0.823266
284.450073 318.059723 0.775963 1.000000 1.000000 0.000000 1.000000 0.506563
284.940674 317.963196 0.769445 1.000000 1.000000 0.000000 1.000000 0.459998
285.431274 317.866669 0.763026 1.000000 1.000000 0.000000 1.000000 0.463063
285.921844 317.770142 0.756704 1.000000 1.000000 0.000000 1.000000 0.947619
286.412445 317.673584 0.756704 1.000000 1.000000 0.000000 1.000000 0.506146
286.903046 317.577057 0.750477 1.000000 1.000000 0.000000 1.000000 0.379058
287.393646 317.480530 0.732348 1.000000 1.000000 0.000000 1.000000 0.718632
287.884216 317.384003 0.720701 1.000000 1.000000 0.000000 1.000000 0.814867
288.374817 317.287476 0.703849 1.000000 1.000000 0.000000 1.000000 0.628249
288.865417 317.190948 0.693004 1.000000 1.000000 0.000000 1.000000 0.076235
289.356018 317.094391 0.677280 1.000000 1.000000 0.000000 1.000000 0.498749
289.846588 316.997864 0.667137 1.000000 1.000000 0.000000 1.000000 0.180588
290.337189 316.901337 0.652391 1.000000 1.000000 0.000000 1.000000 0.238390
290.827789 316.804810 0.642851 1.000000 1.000000 0.000000 1.000000 0.534857
291.318390 316.708252 0.628933 1.000000 1.000000 0.000000 1.000000 0.097125
291.808960 316.611725 0.619895 1.000000 1.000000 0.000000 1.000000 0.149021
292.299561 316.515198 0.606656 1.000000 1.000000 0.000000 1.000000 0.681237
292.790161 316.418671 0.598020 1.000000 1.000000 0.000000 1.000000 0.402096
293.280762 316.322144 0.585310 1.000000 1.000000 0.000000 1.000000 0.332681
293.771332 316.225586 0.576977 1.000000 1.000000 0.000000 1.000000 0.231379
294.261932 316.129059 0.564646 1.000000 1.000000 0.000000 1.000000 0.792403
294.752533 316.032562 0.556516 1.000000 1.000000 0.000000 1.000000 0.384916
295.243134 315.936005 0.544415 1.000000 1.000000 0.000000 1.000000 0.372612
295.733704 315.839478 0.536388 1.000000 1.000000 0.000000 1.000000 0.397173
296.224304 315.742920 0.524367 1.000000 1.000000 0.000000 1.000000 0.771491
296.714905 315.646393 0.512322 1.000000 1.000000 0.000000 1.000000 0.864304
297.205505 315.549866 0.504252 1.000000 1.000000 0.000000 1.000000 0.098273
297.696075 315.453339 0.500000 1.000000 1.000000 0.000000 1.000000 0.168332
298.186676 315.356812 0.500000 1.000000 1.000000 0.000000 1.000000 0.696727
298.677277 315.260254 0.500000 1.000000 1.000000 0.000000 1.000000 0.940815
299.167877 315.163757 0.500000 1.000000 1.000000 0.000000 1.000000 0.149788
299.658447 315.067200 0.500000 1.000000 1.000000 0.000000 1.000000 0.227428
